,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
301,Alofi,NU,-19.06,-169.92,80.6,69,98,10.29,overcast clouds,0.0,0.0
302,Tevriz,RU,57.51,72.4,50.65,97,100,10.49,light rain,0.28,0.0
303,Kavaratti,IN,10.57,72.64,83.08,76,61,19.28,light rain,0.57,0.0
304,Hovd,MN,48.01,91.64,69.15,29,1,5.7,clear sky,0.0,0.0
305,College,US,64.86,-147.8,69.01,37,40,5.82,scattered clouds,0.0,0.0
306,Caravelas,BR,-17.71,-39.25,70.54,89,0,3.4,clear sky,0.0,0.0
307,Manzhouli,CN,49.6,117.43,74.12,37,42,6.91,scattered clouds,0.0,0.0
308,Salinopolis,BR,-0.61,-47.36,78.82,85,24,9.6,few clouds,0.0,0.0
309,Saint Stephen,GB,50.33,-4.9,55.99,76,42,21.92,scattered clouds,0.0,0.0
310,Quatre Cocos,MU,-20.21,57.76,72.0,83,20,10.29,few clouds,0.0,0.0
311,Chingirlau,KZ,51.09,54.08,62.82,90,83,13.96,broken clouds,0.0,0.0
312,Honningsvag,NO,70.98,25.97,44.91,82,94,13.71,overcast clouds,0.0,0.0
313,Wahpeton,US,46.27,-96.61,87.8,27,0,8.05,clear sky,0.0,0.0
314,Morgan City,US,29.7,-91.21,87.01,79,1,10.29,clear sky,0.0,0.0
315,Waipawa,NZ,-41.41,175.52,55.99,70,68,5.01,broken clouds,0.0,0.0
316,Yeppoon,AU,-23.13,150.73,66.2,63,90,9.17,overcast clouds,0.0,0.0
317,Portsmouth,GB,50.8,-1.09,60.01,88,91,11.99,light rain,0.51,0.0
318,Liku,ID,-0.73,119.89,77.05,83,97,0.69,overcast clouds,0.0,0.0
319,Kieta,PG,-6.22,155.63,84.45,67,98,5.39,light rain,0.19,0.0
320,Osypenko,UA,46.91,36.83,73.99,100,0,10.0,clear sky,0.0,0.0
321,Marsala,IT,37.8,12.44,73.4,94,20,9.17,few clouds,0.0,0.0
322,Nantucket,US,41.28,-70.1,66.2,93,90,13.87,heavy intensity rain,3.56,0.0
323,Douentza,ML,15.0,-2.95,94.73,22,62,5.5,broken clouds,0.0,0.0
324,Hobyo,SO,5.35,48.53,78.31,77,98,20.87,overcast clouds,0.0,0.0
325,Dasoguz,TM,41.84,59.97,57.2,50,0,6.93,clear sky,0.0,0.0
326,Sabha,LY,27.04,14.43,81.72,22,0,11.5,clear sky,0.0,0.0
327,Sompeta,IN,18.93,84.6,82.67,82,100,11.48,overcast clouds,0.0,0.0
328,Bururi,BI,-3.85,29.63,56.53,79,8,1.16,clear sky,0.0,0.0
329,Hirara,JP,24.8,125.28,86.0,94,75,8.05,light intensity shower rain,0.0,0.0
330,Bud,US,39.45,-86.18,73.99,94,75,5.82,broken clouds,0.0,0.0
331,Makakilo City,US,21.35,-158.09,84.2,65,90,10.29,overcast clouds,0.0,0.0
332,Kyenjojo,UG,0.63,30.62,60.35,94,63,1.43,broken clouds,0.0,0.0
333,Dukat,RU,62.55,155.55,63.12,37,6,12.19,clear sky,0.0,0.0
334,Fuzhou,CN,26.06,119.31,86.0,74,97,6.71,overcast clouds,0.0,0.0
335,Pandaria,IN,22.23,81.42,83.1,70,100,2.01,light rain,0.97,0.0
336,Miri,MY,4.41,114.01,73.4,94,40,5.82,scattered clouds,0.0,0.0
337,Leshukonskoye,RU,64.9,45.76,41.68,94,80,8.95,broken clouds,0.0,0.0
338,Virginia Beach,US,36.85,-75.98,89.01,43,20,9.17,few clouds,0.0,0.0
339,Pangkalanbuun,ID,-2.68,111.62,74.5,92,100,3.18,overcast clouds,0.0,0.0
340,Pierre,US,44.37,-100.35,90.0,46,20,14.99,few clouds,0.0,0.0
341,Tivoli,IT,41.96,12.8,70.0,68,20,3.83,few clouds,0.0,0.0
342,Tazovskiy,RU,67.47,78.7,46.56,92,99,2.08,moderate rain,1.35,0.0
343,Carutapera,BR,-1.2,-46.02,75.42,93,84,5.73,broken clouds,0.0,0.0
344,Sisimiut,GL,66.94,-53.67,42.21,83,73,6.06,broken clouds,0.0,0.0
345,Osoyoos,CA,49.03,-119.45,80.6,45,75,24.16,light intensity shower rain,0.0,0.0
346,Kirkwood,US,38.58,-90.41,82.4,65,90,10.29,overcast clouds,0.0,0.0
347,Changtu,CN,42.78,124.1,77.16,53,0,3.4,clear sky,0.0,0.0
348,Kralendijk,BQ,12.15,-68.27,80.6,78,48,16.11,scattered clouds,0.0,0.0
349,Mmabatho,ZA,-25.85,25.63,35.6,55,0,3.36,clear sky,0.0,0.0
350,Saint-Joseph,RE,-21.37,55.62,69.8,77,40,5.82,scattered clouds,0.0,0.0
351,Vao,NC,-22.67,167.48,69.8,64,2,14.7,clear sky,0.0,0.0
352,Birao,CF,10.28,22.79,74.79,82,1,1.57,clear sky,0.0,0.0
353,San Andres,CO,12.58,-81.7,75.2,94,90,10.29,thunderstorm with heavy rain,0.0,0.0
354,Harper,LR,4.38,-7.72,76.17,82,89,9.66,overcast clouds,0.0,0.0
355,Yumen,CN,40.28,97.2,65.44,43,0,2.33,clear sky,0.0,0.0
356,Tura,IN,25.52,90.22,73.42,98,97,4.29,moderate rain,1.29,0.0
357,Banswada,IN,18.38,77.88,77.16,81,98,10.11,moderate rain,1.09,0.0
358,Balkanabat,TM,39.51,54.37,74.48,18,28,17.4,scattered clouds,0.0,0.0
359,Semey,KZ,50.41,80.23,57.2,54,4,15.66,clear sky,0.0,0.0
360,Harrison,US,30.41,-89.04,86.0,74,40,6.93,scattered clouds,0.0,0.0
361,Mezhdurechenskiy,RU,59.6,65.93,48.78,74,8,2.39,clear sky,0.0,0.0
362,Kampene,CD,-3.6,26.67,70.03,72,17,1.25,few clouds,0.0,0.0
363,Yining,CN,29.04,114.56,83.34,78,90,4.09,overcast clouds,0.0,0.0
364,Garowe,SO,8.41,48.48,79.54,62,89,27.38,overcast clouds,0.0,0.0
365,Loreto,MX,22.27,-101.97,78.55,33,93,1.61,overcast clouds,0.0,0.0
366,Crotone,IT,39.09,17.12,74.39,60,0,3.69,clear sky,0.0,0.0
367,Aksarka,RU,66.56,67.8,45.82,74,0,6.6,clear sky,0.0,0.0
368,Nurota,UZ,40.56,65.69,59.0,24,0,4.7,clear sky,0.0,0.0
369,Wamba,NG,8.93,8.6,72.41,89,63,1.16,light rain,0.32,0.0
370,Eydhafushi,MV,5.1,73.07,82.92,77,77,11.7,light rain,0.42,0.0
371,Prainha,BR,-1.8,-53.48,74.97,95,30,3.18,light rain,0.13,0.0
372,Hailar,CN,49.2,119.7,72.45,43,35,3.56,scattered clouds,0.0,0.0
373,Namtsy,RU,62.72,129.67,75.2,50,10,2.24,clear sky,0.0,0.0
374,Ribeira Grande,PT,38.52,-28.7,67.42,94,76,7.2,broken clouds,0.0,0.0
375,Zhigansk,RU,66.77,123.37,74.59,41,0,8.59,clear sky,0.0,0.0
376,Ostrovnoy,RU,68.05,39.51,41.38,83,100,16.06,overcast clouds,0.0,0.0
377,Kargasok,RU,59.06,80.86,64.33,94,88,10.85,overcast clouds,0.0,0.0
378,Druzhba,UA,52.04,33.95,62.11,85,17,5.26,few clouds,0.0,0.0
379,Bulgan,MN,48.81,103.53,63.18,70,97,2.98,light rain,0.13,0.0
380,Pemangkat,ID,1.17,108.97,76.21,84,99,6.04,overcast clouds,0.0,0.0
381,Talnakh,RU,69.49,88.4,64.4,77,73,6.71,broken clouds,0.0,0.0
382,Dakoro,NE,14.51,6.76,92.84,25,44,7.27,scattered clouds,0.0,0.0
383,Port Lincoln,AU,-34.73,135.87,55.15,50,0,11.72,clear sky,0.0,0.0
384,Adrar,MR,20.5,-10.07,97.41,9,0,12.28,clear sky,0.0,0.0
385,Rabak,SD,13.18,32.74,87.28,48,100,10.0,overcast clouds,0.0,0.0
386,Naifaru,MV,5.44,73.37,82.94,77,70,13.09,broken clouds,0.0,0.0
387,Nuuk,GL,64.18,-51.72,44.6,75,48,6.93,scattered clouds,0.0,0.0
388,Morondava,MG,-20.28,44.28,70.65,89,0,7.65,clear sky,0.0,0.0
389,Ustye,RU,59.63,39.74,45.52,82,60,5.23,broken clouds,0.0,0.0
390,Urubicha,BO,-15.38,-62.95,68.2,57,23,4.05,few clouds,0.0,0.0
391,Tulum,MX,20.22,-87.47,87.8,70,40,11.41,scattered clouds,0.0,0.0
392,San Carlos De Bariloche,AR,-41.15,-71.31,33.01,80,75,8.05,broken clouds,0.0,0.0
393,Placerville,US,38.73,-120.8,93.99,19,1,11.41,clear sky,0.0,0.0
394,Taltal,CL,-25.4,-70.48,56.32,75,6,2.75,clear sky,0.0,0.0
395,Chuy,UY,-33.7,-53.46,45.09,81,13,3.94,few clouds,0.0,0.0
396,Rocha,UY,-34.48,-54.33,41.56,80,22,3.71,few clouds,0.0,0.0
397,Komsomolskiy,UZ,40.43,71.72,66.2,32,40,6.93,scattered clouds,0.0,0.0
398,Havre-Saint-Pierre,CA,50.23,-63.6,64.4,77,1,13.87,clear sky,0.0,0.0
399,Constitucion,CL,-35.33,-72.42,53.85,84,100,3.65,overcast clouds,0.0,0.0
400,Nautla,MX,20.22,-96.78,84.58,75,93,16.13,overcast clouds,0.0,0.0
401,Kamenskiy,RU,50.89,45.49,59.31,88,0,10.04,clear sky,0.0,0.0
402,Chagoda,RU,59.16,35.33,54.59,83,83,6.49,broken clouds,0.0,0.0
403,Hami,CN,42.8,93.45,78.71,31,0,1.5,clear sky,0.0,0.0
404,Kajaani,FI,64.23,27.73,48.2,70,83,8.05,broken clouds,0.0,0.0
405,Auki,SB,-8.77,160.7,80.58,78,100,1.81,light rain,0.25,0.0
406,Mindelo,CV,16.89,-24.98,77.0,73,20,12.75,few clouds,0.0,0.0
407,Mandalgovi,MN,45.76,106.27,71.78,27,100,6.26,overcast clouds,0.0,0.0
408,Ust-Nera,RU,64.57,143.2,78.37,29,60,1.79,broken clouds,0.0,0.0
409,Belyy Yar,RU,53.6,91.39,62.6,93,12,2.24,few clouds,0.0,0.0
410,Aksakovo,BG,43.25,27.82,62.01,72,0,2.24,clear sky,0.0,0.0
411,Kemijarvi,FI,66.71,27.43,43.95,80,29,3.44,scattered clouds,0.0,0.0
412,Lyndon,US,38.26,-85.6,77.0,83,90,12.75,heavy intensity rain,15.75,0.0
413,Aykhal,RU,66.0,111.5,69.8,52,77,2.24,broken clouds,0.0,0.0
414,Kloulklubed,PW,7.04,134.26,80.6,88,90,7.0,overcast clouds,0.0,0.0
415,Seymchan,RU,62.88,152.43,73.44,29,32,13.78,scattered clouds,0.0,0.0
416,Porto Novo,BJ,6.5,2.6,80.6,83,40,14.99,scattered clouds,0.0,0.0
417,Fortuna,US,40.6,-124.16,62.01,77,1,17.22,clear sky,0.0,0.0
418,Lebu,CL,-37.62,-73.65,51.31,90,100,13.98,moderate rain,1.08,0.0
419,Daru,PG,-9.08,143.21,78.78,84,85,15.26,light rain,0.25,0.0
420,Tocopilla,CL,-22.09,-70.2,60.4,67,49,2.59,scattered clouds,0.0,0.0
421,Sola,VU,-13.88,167.55,84.2,83,75,4.7,broken clouds,0.0,0.0
422,Ambulu,ID,-8.35,113.61,75.02,85,86,1.03,overcast clouds,0.0,0.0
423,Myatlevo,RU,54.9,35.68,62.6,93,66,2.24,broken clouds,0.0,0.0
424,Arbazh,RU,57.68,48.31,45.91,90,1,9.93,clear sky,0.0,0.0
425,Egvekinot,RU,66.32,-179.17,33.76,91,97,3.71,light snow,0.0,0.0
426,Samaro,PK,25.28,69.4,86.0,71,3,18.75,clear sky,0.0,0.0
427,Srednekolymsk,RU,67.45,153.68,54.79,36,49,10.47,scattered clouds,0.0,0.0
428,Mogadishu,SO,2.04,45.34,77.95,88,25,15.35,scattered clouds,0.0,0.0
429,Fairbanks,US,64.84,-147.72,69.01,39,1,3.36,clear sky,0.0,0.0
430,Krasnyy Chikoy,RU,50.36,108.75,64.72,79,100,2.08,overcast clouds,0.0,0.0
431,Oranjemund,NA,-28.55,16.43,56.86,70,14,3.6,few clouds,0.0,0.0
432,Bilibino,RU,68.05,166.44,45.48,55,62,12.28,broken clouds,0.0,0.0
433,Eureka,US,40.8,-124.16,64.99,74,59,5.99,broken clouds,0.0,0.0
434,Acapulco,MX,16.86,-99.89,86.0,74,40,3.36,smoke,0.0,0.0
435,Homer,US,59.64,-151.55,57.0,66,1,13.87,clear sky,0.0,0.0
436,Sorland,NO,67.67,12.69,55.29,72,94,18.99,overcast clouds,0.0,0.0
437,Sakakah,SA,29.97,40.21,84.2,11,0,3.36,clear sky,0.0,0.0
438,Villa Bruzual,VE,9.33,-69.12,75.7,90,83,2.42,broken clouds,0.0,0.0
439,Solnechnyy,RU,50.72,136.63,68.14,54,65,6.24,broken clouds,0.0,0.0
440,Slave Lake,CA,55.28,-114.77,53.6,93,90,13.87,light rain,0.0,0.0
441,Darhan,MN,49.49,105.92,69.89,60,87,5.37,overcast clouds,0.0,0.0
442,Kulhudhuffushi,MV,6.62,73.07,82.85,77,100,12.35,light rain,0.37,0.0
443,Camana,PE,-16.62,-72.71,62.74,77,1,6.49,clear sky,0.0,0.0
444,Saint-Malo,FR,48.5,-1.83,59.0,77,90,10.29,overcast clouds,0.0,0.0
445,Alpena,US,45.06,-83.43,77.0,57,40,8.05,scattered clouds,0.0,0.0
446,Lorengau,PG,-2.02,147.27,83.21,80,97,10.02,light rain,0.26,0.0
447,Nikel,RU,69.41,30.22,42.8,93,83,10.29,broken clouds,0.0,0.0
448,Kapuskasing,CA,49.42,-82.43,77.0,57,40,10.29,scattered clouds,0.0,0.0
449,Fort Nelson,CA,58.81,-122.7,69.8,37,75,19.46,broken clouds,0.0,0.0
450,Kaeo,NZ,-35.1,173.78,63.0,3,0,5.99,clear sky,0.0,0.0
451,Bubaque,GW,11.28,-15.83,81.68,85,91,15.97,overcast clouds,0.0,0.0
452,Shakiso,ET,5.75,38.92,59.04,95,100,2.37,light rain,0.12,0.0
453,Buraydah,SA,26.33,43.98,86.0,20,19,5.48,few clouds,0.0,0.0
454,Gananoque,CA,44.33,-76.17,70.0,66,11,5.01,light rain,0.19,0.0
455,Axim,GH,4.87,-2.24,76.5,88,99,10.16,light rain,0.34,0.0
456,Ibra,OM,22.69,58.53,78.46,80,64,3.78,broken clouds,0.0,0.0
457,Klaksvik,FO,62.23,-6.59,60.8,87,99,13.87,light rain,0.31,0.0
458,Erzin,TR,36.96,36.2,73.0,92,0,1.01,clear sky,0.0,0.0
459,Simnas,LT,54.4,23.65,62.6,88,48,2.24,mist,0.0,0.0
460,Beringovskiy,RU,63.05,179.32,43.88,59,38,18.21,scattered clouds,0.0,0.0
461,Rorvik,NO,64.86,11.24,64.92,62,19,21.65,few clouds,0.0,0.0
462,Bom Jesus,BR,-9.07,-44.36,74.64,55,34,2.57,scattered clouds,0.0,0.0
463,Ongandjera,NA,-17.88,15.07,58.41,32,0,7.49,clear sky,0.0,0.0
464,Abnub,EG,27.27,31.15,78.8,47,0,9.17,clear sky,0.0,0.0
465,Ocampo,MX,21.65,-101.5,69.62,54,83,3.78,light rain,0.13,0.0
466,Inirida,CO,3.87,-67.92,75.52,95,86,1.3,overcast clouds,0.0,0.0
467,Goderich,CA,43.75,-81.72,77.0,83,24,6.62,few clouds,0.0,0.0
468,Olinda,BR,-8.01,-34.86,77.0,83,40,4.7,scattered clouds,0.0,0.0
469,Namibe,AO,-15.2,12.15,66.4,82,27,4.74,scattered clouds,0.0,0.0
470,Kristiansund,NO,63.11,7.73,73.4,56,0,16.11,clear sky,0.0,0.0
471,Dafeng,CN,23.45,108.59,81.73,80,80,7.81,broken clouds,0.0,0.0
472,Holme,DK,56.11,10.17,68.0,88,53,2.24,broken clouds,0.0,0.0
473,Oum Hadjer,TD,13.3,19.7,90.3,33,35,6.42,scattered clouds,0.0,0.0
474,Cayenne,GF,4.93,-52.33,78.8,100,43,2.24,scattered clouds,0.0,0.0
475,Mahanoro,MG,-19.9,48.8,66.51,91,6,4.14,clear sky,0.0,0.0
476,Kinkala,CG,-4.36,14.76,69.55,60,0,4.92,clear sky,0.0,0.0
477,Phan Thiet,VN,10.93,108.1,79.02,84,99,5.44,overcast clouds,0.0,0.0
478,Tabora,TZ,-5.02,32.8,69.8,54,97,8.28,overcast clouds,0.0,0.0
479,Kelvington,CA,52.17,-103.53,66.67,83,90,6.91,overcast clouds,0.0,0.0
480,Kapit,MY,2.02,112.93,72.86,95,100,2.26,light rain,0.11,0.0
481,Cayambe,EC,0.05,-78.13,60.8,72,40,12.75,scattered clouds,0.0,0.0
482,Tarko-Sale,RU,64.92,77.78,52.0,93,100,12.41,light rain,0.55,0.0
483,Lazaro Cardenas,MX,17.96,-102.2,85.64,68,68,7.76,broken clouds,0.0,0.0
484,Taree,AU,-31.9,152.47,57.99,82,34,9.17,scattered clouds,0.0,0.0
485,Hasaki,JP,35.73,140.83,72.0,100,75,9.17,light intensity shower rain,0.0,0.0
486,Kutum,SD,14.2,24.67,73.65,46,56,3.29,broken clouds,0.0,0.0
487,Saint Anthony,US,45.02,-93.22,86.0,39,75,4.7,broken clouds,0.0,0.0
488,Deniliquin,AU,-35.53,144.97,44.01,89,0,4.9,clear sky,0.0,0.0
489,Saurimo,AO,-9.66,20.39,60.06,39,0,3.18,clear sky,0.0,0.0
490,Miami,US,25.77,-80.19,89.6,59,20,9.17,few clouds,0.0,0.0
491,Bayshore Gardens,US,27.43,-82.59,89.6,62,1,8.05,clear sky,0.0,0.0
492,Kuusamo,FI,65.97,29.18,50.0,71,98,3.36,overcast clouds,0.0,0.0
493,Brae,GB,60.4,-1.35,57.2,93,100,18.34,overcast clouds,0.0,0.0
494,Ntchisi,MW,-13.53,33.91,55.54,83,6,2.17,clear sky,0.0,0.0
495,Tanout,NE,14.97,8.89,90.79,12,2,8.39,clear sky,0.0,0.0
496,Flinders,AU,-34.58,150.86,54.0,76,50,5.99,scattered clouds,0.0,0.0
497,Haines Junction,CA,60.75,-137.51,69.37,24,76,6.33,broken clouds,0.0,0.0
498,Valenca,BR,-13.37,-39.07,69.55,94,26,1.68,scattered clouds,0.0,0.0
499,Sambava,MG,-14.27,50.17,70.68,84,4,12.08,clear sky,0.0,0.0
500,Loanda,AO,-8.84,13.23,69.8,88,75,8.01,broken clouds,0.0,0.0
501,Bosaso,SO,11.28,49.18,90.95,47,90,15.52,overcast clouds,0.0,0.0
502,Port Shepstone,ZA,-30.74,30.45,64.71,57,0,4.14,clear sky,0.0,0.0
503,Nyurba,RU,63.28,118.33,76.08,59,3,1.79,clear sky,0.0,0.0
504,Sao Joao Dos Patos,BR,-6.5,-43.7,73.06,62,0,1.63,clear sky,0.0,0.0
505,Santa Isabel,BR,-23.32,-46.22,59.0,87,90,2.24,overcast clouds,0.0,0.0
506,Ishim,RU,56.11,69.49,44.49,83,42,8.81,scattered clouds,0.0,0.0
507,Ascension,US,30.22,-90.9,89.01,66,40,8.05,scattered clouds,0.0,0.0
508,Praia Da Vitoria,PT,38.73,-27.07,71.6,83,90,6.24,overcast clouds,0.0,0.0
509,Kez,RU,57.9,53.72,48.56,97,55,10.74,broken clouds,0.0,0.0
510,Beberibe,BR,-4.18,-38.13,80.6,78,40,9.17,scattered clouds,0.0,0.0
511,Esperantina,BR,-3.9,-42.23,75.06,81,35,4.12,scattered clouds,0.0,0.0
512,Tucurui,BR,-3.77,-49.67,80.04,67,42,2.91,scattered clouds,0.0,0.0
513,Sergeyevka,KZ,53.88,67.42,45.75,89,36,6.93,scattered clouds,0.0,0.0
514,Port Arthur,CN,38.8,121.27,75.2,73,0,4.47,clear sky,0.0,0.0
515,Shingu,JP,33.73,135.98,71.6,100,75,6.93,broken clouds,0.0,0.0
516,Barcelona,ES,41.39,2.16,75.99,78,20,2.24,few clouds,0.0,0.0
517,Port Moresby,PG,-9.44,147.18,81.16,75,94,6.06,overcast clouds,0.0,0.0
518,Obihiro,JP,42.92,143.2,55.4,100,75,4.7,light intensity shower rain,0.0,0.0
519,Richards Bay,ZA,-28.78,32.04,59.49,56,0,5.37,clear sky,0.0,0.0
520,Waimana,NZ,-38.15,177.08,62.01,77,49,5.01,light rain,0.22,0.0
521,Samarai,PG,-10.62,150.67,79.07,82,91,15.64,overcast clouds,0.0,0.0
522,Diffa,NE,13.32,12.61,87.62,33,62,10.31,broken clouds,0.0,0.0
523,Yar-Sale,RU,66.83,70.83,46.33,73,19,7.27,few clouds,0.0,0.0
524,Molteno,ZA,-31.4,26.36,37.31,72,0,21.45,clear sky,0.0,0.0
525,Sinnamary,GF,5.38,-52.95,78.3,84,43,5.84,light rain,0.66,0.0
526,Acarau,BR,-2.89,-40.12,76.84,84,65,11.68,broken clouds,0.0,0.0
527,Lincoln,US,40.8,-96.67,87.01,58,20,8.05,few clouds,0.0,0.0
528,May Pen,JM,17.96,-77.25,86.0,79,20,19.46,few clouds,0.0,0.0
529,Nishihara,JP,26.18,127.76,86.0,84,75,14.99,broken clouds,0.0,0.0
530,Waddan,LY,29.16,16.14,76.05,46,0,9.71,clear sky,0.0,0.0
531,Santa Marta,CO,11.24,-74.2,81.84,78,96,12.73,overcast clouds,0.0,0.0
532,Ugento,IT,39.93,18.16,68.0,94,5,5.55,clear sky,0.0,0.0
533,Araouane,ML,18.9,-3.53,97.57,9,1,6.55,clear sky,0.0,0.0
534,Bartica,GY,6.4,-58.62,80.6,88,20,6.93,few clouds,0.0,0.0
535,Storm Lake,US,42.64,-95.21,86.0,69,40,9.17,scattered clouds,0.0,0.0
536,Yulara,AU,-25.24,130.99,42.8,56,0,5.82,clear sky,0.0,0.0
537,Bowen,AU,-20.02,148.23,72.0,77,90,6.93,overcast clouds,0.0,0.0
538,Henties Bay,NA,-22.12,14.28,50.0,87,0,9.26,clear sky,0.0,0.0
539,Norman Wells,CA,65.28,-126.83,64.4,39,40,13.87,scattered clouds,0.0,0.0
540,Brownwood,US,31.71,-98.99,89.6,35,20,16.11,few clouds,0.0,0.0
541,Phuket,TH,8.0,98.25,77.0,100,40,2.24,light rain,0.0,0.0
542,Eseka,CM,3.65,10.77,70.02,96,99,1.52,overcast clouds,0.0,0.0
543,Nioki,CD,-2.72,17.68,76.84,60,76,1.21,broken clouds,0.0,0.0
544,Barra Do Garcas,BR,-15.89,-52.26,72.59,54,3,0.45,clear sky,0.0,0.0
545,Ziyang,CN,29.25,117.85,81.54,86,97,1.36,overcast clouds,0.0,0.0
546,Pavilosta,LV,56.89,21.19,64.4,93,87,5.7,overcast clouds,0.0,0.0
547,Tuta,CO,5.69,-73.23,53.67,89,72,3.49,light rain,0.18,0.0
548,Perundurai,IN,11.27,77.58,75.2,88,75,6.93,broken clouds,0.0,0.0
549,Cherskiy,RU,68.75,161.3,44.87,59,0,15.52,clear sky,0.0,0.0
550,Guerrero Negro,MX,27.98,-114.06,74.88,59,0,16.62,clear sky,0.0,0.0
551,Marzuq,YE,14.4,46.47,81.43,38,94,3.74,overcast clouds,0.0,0.0
552,Mudon,MM,16.26,97.72,77.47,88,100,2.19,overcast clouds,0.0,0.0
553,Pinega,RU,64.7,43.39,44.78,85,96,8.93,overcast clouds,0.0,0.0
554,Ananindeua,BR,-1.37,-48.37,77.0,94,75,4.7,broken clouds,0.0,0.0
555,Klyuchi,RU,52.27,79.17,56.37,60,62,24.02,broken clouds,0.0,0.0
556,Vicksburg,US,32.35,-90.88,84.2,83,1,6.29,clear sky,0.0,0.0
557,Rosarito,MX,32.33,-117.03,73.99,64,5,17.22,smoke,0.0,0.0
558,Muros,ES,42.78,-9.06,61.0,92,30,1.99,scattered clouds,0.0,0.0
559,Ust-Tsilma,RU,65.44,52.15,41.16,86,67,7.0,broken clouds,0.0,0.0
560,Saint George,US,37.1,-113.58,102.2,8,1,14.99,clear sky,0.0,0.0
561,Batemans Bay,AU,-35.72,150.18,48.99,100,52,3.87,broken clouds,0.0,0.0
562,Port Angeles,US,48.12,-123.43,59.0,72,1,26.4,clear sky,0.0,0.0
563,Charlottesville,US,38.03,-78.48,89.6,43,75,6.93,broken clouds,0.0,0.0
564,Cao Bang,VN,22.67,106.25,81.18,83,100,4.36,overcast clouds,0.0,0.0
565,Meulaboh,ID,4.14,96.13,76.26,86,42,4.85,scattered clouds,0.0,0.0
566,Mizdah,LY,31.45,12.98,78.82,37,7,5.32,clear sky,0.0,0.0
567,Udachnyy,RU,66.42,112.4,69.8,52,72,2.24,broken clouds,0.0,0.0
568,Estelle,US,29.85,-90.11,87.8,70,1,11.41,clear sky,0.0,0.0
569,Macenta,GN,8.54,-9.47,69.78,98,100,2.59,light rain,0.13,0.0
570,Morden,CA,49.19,-98.1,87.8,38,1,11.41,clear sky,0.0,0.0
571,Maningrida,AU,-12.07,134.27,77.49,67,70,10.74,broken clouds,0.0,0.0
572,Altay,CN,47.87,88.12,67.86,40,59,6.15,broken clouds,0.0,0.0
573,Sale,MA,34.04,-6.82,70.0,93,40,5.82,scattered clouds,0.0,0.0
574,Beruwala,LK,6.48,79.98,80.91,82,56,9.31,broken clouds,0.0,0.0
575,Laurel,US,39.1,-76.85,84.0,69,40,11.97,scattered clouds,0.0,0.0
576,Shar,KZ,49.59,81.05,57.96,44,29,9.48,scattered clouds,0.0,0.0
577,Tsiroanomandidy,MG,-18.77,46.03,59.5,79,0,2.8,clear sky,0.0,0.0
578,Nikolskoye,RU,59.7,30.79,62.6,72,40,5.08,thunderstorm,0.0,0.0
579,Dzerzhinskoye,RU,56.83,95.23,68.77,75,98,1.92,overcast clouds,0.0,0.0
580,Vieste,IT,41.88,16.18,75.0,68,20,5.82,few clouds,0.0,0.0
581,Kormilovka,RU,55.0,74.1,51.8,93,75,15.66,light intensity shower rain,0.0,0.0
582,Inhambane,MZ,-23.86,35.38,67.95,71,0,11.72,clear sky,0.0,0.0
583,Hobart,AU,-42.88,147.33,41.0,86,20,6.93,few clouds,0.0,0.0
584,Hofn,IS,64.25,-15.21,54.27,84,100,15.73,overcast clouds,0.0,0.0
585,Thompson,CA,55.74,-97.86,62.6,93,90,2.24,light intensity shower rain,0.0,0.0
586,Atuona,PF,-9.8,-139.03,80.44,74,32,10.54,scattered clouds,0.0,0.0
587,Port Alfred,ZA,-33.59,26.89,61.47,65,88,29.15,light rain,0.25,0.0
588,Kahului,US,20.89,-156.47,87.8,55,20,20.8,few clouds,0.0,0.0
589,Cape Town,ZA,-33.93,18.42,57.99,76,40,5.82,light rain,0.51,0.0
590,Saskylakh,RU,71.92,114.08,57.27,54,49,5.5,scattered clouds,0.0,0.0
591,Albany,US,42.6,-73.97,69.01,84,100,1.7,overcast clouds,0.0,0.0
592,Rikitea,PF,-23.12,-134.97,70.25,74,5,18.81,clear sky,0.0,0.0
593,Parana,AR,-31.73,-60.52,52.0,65,70,3.62,broken clouds,0.0,0.0
594,Bredasdorp,ZA,-34.53,20.04,57.2,71,61,14.99,broken clouds,0.0,0.0
595,Narsaq,GL,60.92,-46.05,50.0,61,63,11.41,broken clouds,0.0,0.0
596,Puerto Ayora,EC,-0.74,-90.35,71.01,89,58,4.0,broken clouds,0.0,0.0
597,Mataura,NZ,-46.19,168.86,43.77,93,100,2.3,light rain,0.23,0.0
598,Pangody,RU,65.85,74.49,49.51,73,92,3.83,overcast clouds,0.0,0.0
599,Gat,IL,31.61,34.76,72.0,90,0,1.3,clear sky,0.0,0.0
600,Yellowknife,CA,62.46,-114.35,72.0,52,75,6.93,broken clouds,0.0,0.0
601,Rancho Palos Verdes,US,33.74,-118.39,73.0,68,20,17.22,few clouds,0.0,0.0
602,Bluff,NZ,-46.6,168.33,49.32,95,100,10.76,light rain,0.18,0.0
603,Ponta Do Sol,PT,32.67,-17.1,71.6,73,20,13.87,few clouds,0.0,0.0
604,Obo,CF,5.4,26.49,64.92,96,50,0.87,scattered clouds,0.0,0.0
